Epoch: 1, Train Loss: 0.292, Train Acc: 0.922
Epoch: 2, Train Loss: 0.134, Train Acc: 0.953
Epoch: 3, Train Loss: 0.113, Train Acc: 0.969
Epoch: 4, Train Loss: 0.092, Train Acc: 0.945
Epoch: 5, Train Loss: 0.059, Train Acc: 0.977
Epoch: 6, Train Loss: 0.025, Train Acc: 0.977
Epoch: 7, Train Loss: 0.041, Train Acc: 0.977
Epoch: 8, Train Loss: 0.109, Train Acc: 0.961
Epoch: 9, Train Loss: 0.025, Train Acc: 0.992
Epoch: 10, Train Loss: 0.096, Train Acc: 0.977
Test Loss: 0.123, Test Acc: 0.965
